港澳台,#genre#
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
WU TANG 功夫电影,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=42
ABN_China_(720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
悟道法师讲经,https://tw3.amtb.de/liveedge/_definst_/wdmaster/playlist.m3u8
唯心電視,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
佛卫慈悲,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
网络念佛堂,https://tw3.amtb.de/liveedge/_definst_/amtb/playlist.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息电视台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
人間衛視,https://epg.pw/stream/b477995b160cdb9c7e4073eb76a5e241dfe20bcfee9faf4528af9377a53bf6c5.m3u8
点亮生命电视台,https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream_1250_20240324T104339.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
港集专线直播,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
经典功夫台,http://cfss.cc/cdn/yy/1355002394.flv
经典电影台,http://cfss.cc/cdn/yy/1355260662.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
无线星河粤,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
TVB无线财经体育资讯,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
鳳凰香港,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
重温经典,http://mtw.so/5NPX0U
Bread_TV面包台_(720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8?$720P
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?$720P
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?$720P
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,https://cdn1.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus-avc1_3000000=294.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
国内电视,#genre#
足球頻道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8#http://www.biaozhun114.com/dl/dl668/top.php?id=232
延邊衛視,https://epg.pw/stream/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8
经典影艺,https://live.gxrb.com.cn/pull/red_movies_0501/index.m3u8
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古蒙语,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文化频道,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
青海西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
青海西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
鹿泉二套,https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8
无锡1套,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=df50c8ad1706195780
无锡2套,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡3套,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
